allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Swain,adc,Senna,support,96,56.9,3617,peel_dps
Swain,adc,seraphine,support,90,53.6,2454,lane_pressure
Swain,adc,thresh,support,95,55.3,1877,cc_chain
Hwei,adc,Garen,top,93,54.6,1791,frontline_cover
Hwei,adc,darius,top,86,53.7,1413,frontline_cover
Hwei,adc,Yone,top,84,53.5,1193,engage_followup
Hwei,adc,Viego,jungle,96,55.8,1922,roam_follow
Hwei,adc,Graves,jungle,91,54.5,1894,roam_follow
Hwei,adc,Kayn,jungle,86,53.5,1680,roam_follow
Hwei,adc,yasuo,mid,86,53.2,2276,burst_window
Hwei,adc,Yone,mid,79,51.8,1972,burst_window
Hwei,adc,Zed,mid,87,53.6,1940,burst_window
Hwei,adc,Senna,support,96,55.6,2401,peel_dps
Hwei,adc,seraphine,support,83,52.1,2386,lane_pressure
Hwei,adc,nami,support,92,55.1,2063,lane_pressure
ezreal,adc,Garen,top,67,49.1,25597,frontline_cover
ezreal,adc,Yone,top,55,47,21775,engage_followup
ezreal,adc,malphite,top,65,48.9,21208,frontline_cover
ezreal,adc,leeSin,jungle,53,46.1,42869,roam_follow
ezreal,adc,Graves,jungle,59,47.4,33464,roam_follow
ezreal,adc,Viego,jungle,57,47.3,26160,roam_follow
ezreal,adc,viktor,mid,61,47.6,28669,damage_balance
ezreal,adc,ahri,mid,59,47.4,27110,burst_window
ezreal,adc,Sylas,mid,60,47.6,26160,burst_window
ezreal,adc,Karma,support,59,47.1,49188,lane_pressure
ezreal,adc,lux,support,63,48.2,34132,lane_pressure
ezreal,adc,seraphine,support,69,49.3,30155,lane_pressure
Ziggs,adc,Garen,top,95,55.1,3861,frontline_cover
Ziggs,adc,Yone,top,81,52.6,3153,engage_followup
Ziggs,adc,darius,top,72,50.7,3019,frontline_cover
Ziggs,adc,leeSin,jungle,70,50,5130,roam_follow
Ziggs,adc,Graves,jungle,84,52.6,5054,roam_follow
Ziggs,adc,Viego,jungle,86,53.6,3810,roam_follow
Ziggs,adc,yasuo,mid,84,52.5,5588,burst_window
Ziggs,adc,Zed,mid,85,53.1,4940,burst_window
Ziggs,adc,Yone,mid,82,52.3,4837,burst_window
Ziggs,adc,Senna,support,92,54.1,5139,peel_dps
Ziggs,adc,lux,support,73,50.7,3786,lane_pressure
Ziggs,adc,seraphine,support,76,51,3675,lane_pressure
Nilah,adc,Garen,top,95,55.2,2395,frontline_cover
Nilah,adc,darius,top,72,50.8,1900,frontline_cover
Nilah,adc,malphite,top,89,54.1,1802,frontline_cover
Nilah,adc,Viego,jungle,77,51.4,2527,roam_follow
Nilah,adc,Kayn,jungle,75,51.1,2411,roam_follow
Nilah,adc,leeSin,jungle,77,52,2381,roam_follow
Nilah,adc,ahri,mid,80,51.9,2376,burst_window
Nilah,adc,yasuo,mid,72,50.6,2022,burst_window
Nilah,adc,Malzahar,mid,84,52.9,1905,damage_balance
Nilah,adc,Yuumi,support,85,53.7,3683,lane_pressure
Nilah,adc,thresh,support,88,53.5,2760,cc_chain
Nilah,adc,Soraka,support,74,50.8,2476,lane_pressure
KogMaw,adc,Garen,top,84,52.7,3205,frontline_cover
KogMaw,adc,darius,top,84,53.4,2479,frontline_cover
KogMaw,adc,malphite,top,90,54.5,2270,frontline_cover
KogMaw,adc,leeSin,jungle,69,50.3,3234,roam_follow
KogMaw,adc,Viego,jungle,75,51.1,3134,roam_follow
KogMaw,adc,Graves,jungle,73,50.7,3123,roam_follow
KogMaw,adc,ahri,mid,84,52.8,3022,burst_window
KogMaw,adc,yasuo,mid,75,51.3,2855,burst_window
KogMaw,adc,Sylas,mid,82,52.4,2572,burst_window
KogMaw,adc,lulu,support,85,52.8,14002,lane_pressure
KogMaw,adc,Milio,support,95,55.3,3948,lane_pressure
KogMaw,adc,seraphine,support,91,54.5,2937,lane_pressure
Teemo,adc,Yone,top,95,55.7,1784,engage_followup
Teemo,adc,Garen,top,96,55.7,1261,frontline_cover
Teemo,adc,Aatrox,top,71,50.7,1100,engage_followup
Teemo,adc,leeSin,jungle,81,52,3168,roam_follow
Teemo,adc,Graves,jungle,82,52.4,2169,roam_follow
Teemo,adc,Nocturne,jungle,92,54.7,1488,roam_follow
Teemo,adc,Yone,mid,78,51.8,1826,burst_window
Teemo,adc,viktor,mid,91,54.3,1708,damage_balance
Teemo,adc,Sylas,mid,89,53.9,1531,burst_window
Teemo,adc,lux,support,88,54.2,1636,lane_pressure
Teemo,adc,nautilus,support,78,52,1472,cc_chain
Teemo,adc,seraphine,support,88,53.8,1462,lane_pressure
Sivir,adc,Garen,top,74,50.6,7479,frontline_cover
Sivir,adc,darius,top,64,49.1,5920,frontline_cover
Sivir,adc,Yone,top,59,48,5783,engage_followup
Sivir,adc,leeSin,jungle,65,48.9,10717,roam_follow
Sivir,adc,Graves,jungle,64,48.7,8498,roam_follow
Sivir,adc,Viego,jungle,67,49.4,7388,roam_follow
Sivir,adc,ahri,mid,78,51.4,8066,burst_window
Sivir,adc,viktor,mid,69,49.4,7463,damage_balance
Sivir,adc,Sylas,mid,77,51.4,7089,burst_window
Sivir,adc,Yuumi,support,61,48.9,8950,lane_pressure
Sivir,adc,thresh,support,80,51.7,8911,cc_chain
Sivir,adc,seraphine,support,74,50.4,8238,lane_pressure
Velkoz,adc,Garen,top,96,56.6,1098,frontline_cover
Velkoz,adc,darius,top,85,54.4,944,frontline_cover
Velkoz,adc,Yone,top,86,54.9,829,engage_followup
Velkoz,adc,Graves,jungle,84,52.9,1321,roam_follow
Velkoz,adc,Viego,jungle,96,55.8,1247,roam_follow
Velkoz,adc,leeSin,jungle,63,48.9,1089,roam_follow
Velkoz,adc,yasuo,mid,96,55.8,1312,burst_window
Velkoz,adc,Zed,mid,83,52.8,1251,burst_window
Velkoz,adc,Yone,mid,88,53.9,1198,burst_window
Velkoz,adc,Senna,support,96,56.8,1626,peel_dps
Velkoz,adc,lux,support,94,54.9,1440,lane_pressure
Velkoz,adc,seraphine,support,86,52.7,1422,lane_pressure
Lucian,adc,Garen,top,72,50.2,12009,frontline_cover
Lucian,adc,malphite,top,69,49.8,10077,frontline_cover
Lucian,adc,darius,top,56,47.4,9941,frontline_cover
Lucian,adc,leeSin,jungle,61,47.9,19652,roam_follow
Lucian,adc,Graves,jungle,62,48.1,15555,roam_follow
Lucian,adc,Viego,jungle,57,47.3,13030,roam_follow
Lucian,adc,viktor,mid,74,50.6,13034,damage_balance
Lucian,adc,ahri,mid,68,49.2,13014,burst_window
Lucian,adc,Sylas,mid,67,49,12391,burst_window
Lucian,adc,nami,support,62,47.7,41544,lane_pressure
Lucian,adc,Milio,support,78,50.9,27555,lane_pressure
Lucian,adc,Braum,support,66,49,15884,cc_chain
Zeri,adc,Garen,top,79,51.7,5495,frontline_cover
Zeri,adc,darius,top,61,48.4,4388,frontline_cover
Zeri,adc,malphite,top,76,51.4,4363,frontline_cover
Zeri,adc,leeSin,jungle,61,48.2,7468,roam_follow
Zeri,adc,Graves,jungle,59,47.7,6077,roam_follow
Zeri,adc,Viego,jungle,67,49.5,5680,roam_follow
Zeri,adc,ahri,mid,74,50.4,6203,burst_window
Zeri,adc,viktor,mid,73,50.5,5429,damage_balance
Zeri,adc,Sylas,mid,73,50.4,5333,burst_window
Zeri,adc,Yuumi,support,74,50.9,21793,lane_pressure
Zeri,adc,lulu,support,69,49.3,12240,lane_pressure
Zeri,adc,thresh,support,77,51.3,5619,cc_chain
yasuo,adc,malphite,top,84,52.8,2102,frontline_cover
yasuo,adc,Garen,top,82,52.4,1995,frontline_cover
yasuo,adc,darius,top,70,50.4,1568,frontline_cover
yasuo,adc,Kayn,jungle,68,49.7,1968,roam_follow
yasuo,adc,Viego,jungle,78,52,1953,roam_follow
yasuo,adc,leeSin,jungle,68,50.1,1945,roam_follow
yasuo,adc,ahri,mid,75,50.7,2061,burst_window
yasuo,adc,Sylas,mid,76,51.3,1664,burst_window
yasuo,adc,Katarina,mid,68,50,1607,burst_window
yasuo,adc,nautilus,support,72,50.2,2739,cc_chain
yasuo,adc,Yuumi,support,91,55.3,2421,lane_pressure
yasuo,adc,Alistar,support,80,52.8,2213,cc_chain
Aphelios,adc,Garen,top,72,50.2,6728,frontline_cover
Aphelios,adc,malphite,top,68,49.4,5427,frontline_cover
Aphelios,adc,darius,top,63,48.9,5412,frontline_cover
Aphelios,adc,leeSin,jungle,55,46.7,9932,roam_follow
Aphelios,adc,Graves,jungle,56,46.9,7544,roam_follow
Aphelios,adc,Viego,jungle,57,47.3,6976,roam_follow
Aphelios,adc,ahri,mid,66,48.8,7302,burst_window
Aphelios,adc,viktor,mid,68,49.3,6983,damage_balance
Aphelios,adc,Sylas,mid,69,49.6,6746,burst_window
Aphelios,adc,thresh,support,83,51.5,18952,cc_chain
Aphelios,adc,lulu,support,61,47.7,12035,lane_pressure
Aphelios,adc,seraphine,support,70,49.7,7117,lane_pressure
Draven,adc,Garen,top,74,50.6,6631,frontline_cover
Draven,adc,darius,top,53,46.7,5121,frontline_cover
Draven,adc,malphite,top,71,50.3,5041,frontline_cover
Draven,adc,Viego,jungle,59,47.6,6914,roam_follow
Draven,adc,leeSin,jungle,47,45.6,6579,roam_follow
Draven,adc,Kayn,jungle,56,47.2,6405,roam_follow
Draven,adc,ahri,mid,72,50.1,7068,burst_window
Draven,adc,Sylas,mid,69,49.7,5714,burst_window
Draven,adc,Katarina,mid,57,47.4,5398,burst_window
Draven,adc,thresh,support,84,51.7,13311,cc_chain
Draven,adc,nautilus,support,65,48.1,11456,cc_chain
Draven,adc,leona,support,67,48.6,8613,cc_chain
Yunara,adc,Garen,top,63,48.1,7495,frontline_cover
Yunara,adc,malphite,top,67,49.3,5878,frontline_cover
Yunara,adc,darius,top,55,47.1,5859,frontline_cover
Yunara,adc,leeSin,jungle,59,47.7,10817,roam_follow
Yunara,adc,Graves,jungle,56,46.9,8171,roam_follow
Yunara,adc,Viego,jungle,53,46.4,7520,roam_follow
Yunara,adc,ahri,mid,63,48.2,7743,burst_window
Yunara,adc,viktor,mid,62,47.9,7390,damage_balance
Yunara,adc,Sylas,mid,60,47.6,7142,burst_window
Yunara,adc,lulu,support,65,48.5,23420,lane_pressure
Yunara,adc,thresh,support,66,48.5,10099,cc_chain
Yunara,adc,nautilus,support,59,47.8,7808,cc_chain
Varus,adc,Garen,top,64,48.5,6941,frontline_cover
Varus,adc,darius,top,46,45.1,5536,frontline_cover
Varus,adc,Yone,top,63,48.8,5362,engage_followup
Varus,adc,leeSin,jungle,52,46.1,9456,roam_follow
Varus,adc,Graves,jungle,54,46.6,7684,roam_follow
Varus,adc,Viego,jungle,59,47.8,7043,roam_follow
Varus,adc,ahri,mid,61,47.8,7021,burst_window
Varus,adc,viktor,mid,59,47.4,6410,damage_balance
Varus,adc,Sylas,mid,62,48.1,6175,burst_window
Varus,adc,thresh,support,65,48.2,9386,cc_chain
Varus,adc,seraphine,support,59,47.2,7537,lane_pressure
Varus,adc,nautilus,support,55,46.7,7537,cc_chain
Kalista,adc,Garen,top,64,48.4,2939,frontline_cover
Kalista,adc,darius,top,50,46,2270,frontline_cover
Kalista,adc,malphite,top,66,49.1,2223,frontline_cover
Kalista,adc,leeSin,jungle,57,47.3,3716,roam_follow
Kalista,adc,Graves,jungle,62,48.2,3385,roam_follow
Kalista,adc,Viego,jungle,61,48.1,3024,roam_follow
Kalista,adc,ahri,mid,65,48.6,3030,burst_window
Kalista,adc,Sylas,mid,60,47.6,2621,burst_window
Kalista,adc,yasuo,mid,44,44.5,2550,burst_window
Kalista,adc,thresh,support,76,50.1,6837,cc_chain
Kalista,adc,nautilus,support,69,48.9,5400,cc_chain
Kalista,adc,leona,support,66,48.2,4092,cc_chain
Mel,adc,Garen,top,72,50,2595,frontline_cover
Mel,adc,Yone,top,59,47.7,2129,engage_followup
Mel,adc,darius,top,57,47.3,2032,frontline_cover
Mel,adc,Graves,jungle,67,49.1,3354,roam_follow
Mel,adc,leeSin,jungle,45,44.5,3264,roam_follow
Mel,adc,Viego,jungle,62,48.2,2747,roam_follow
Mel,adc,yasuo,mid,61,47.6,3381,burst_window
Mel,adc,Yone,mid,57,46.8,3084,burst_window
Mel,adc,Zed,mid,63,48.2,2906,burst_window
Mel,adc,Senna,support,87,53,3505,peel_dps
Mel,adc,lux,support,54,46,3291,lane_pressure
Mel,adc,seraphine,support,65,48.2,3263,lane_pressure
Corki,adc,Garen,top,70,49.5,2116,frontline_cover
Corki,adc,darius,top,53,46.6,1600,frontline_cover
Corki,adc,malphite,top,67,49.4,1509,frontline_cover
Corki,adc,leeSin,jungle,42,44.2,2413,roam_follow
Corki,adc,Graves,jungle,60,47.7,2216,roam_follow
Corki,adc,Viego,jungle,58,47.4,2050,roam_follow
Corki,adc,ahri,mid,63,48.1,2158,burst_window
Corki,adc,Sylas,mid,57,47,1792,burst_window
Corki,adc,viktor,mid,67,49.2,1711,damage_balance
Corki,adc,nami,support,70,49.5,4040,lane_pressure
Corki,adc,thresh,support,72,49.7,2768,cc_chain
Corki,adc,nautilus,support,59,47.5,2149,cc_chain
seraphine,support,Garen,top,93,54.8,22137,frontline_cover
seraphine,support,darius,top,77,52,17131,frontline_cover
seraphine,support,malphite,top,83,52.9,16444,frontline_cover
seraphine,support,leeSin,jungle,73,51,24465,roam_follow
seraphine,support,Viego,jungle,79,52.2,21694,roam_follow
seraphine,support,Graves,jungle,72,50.5,21073,roam_follow
seraphine,support,ahri,mid,84,52.8,21095,burst_window
seraphine,support,yasuo,mid,75,51.4,18497,burst_window
seraphine,support,Sylas,mid,84,52.9,17828,burst_window
seraphine,support,ashe,adc,94,54,88673,peel_dps
seraphine,support,Senna,adc,96,55.7,45135,peel_dps
seraphine,support,caitlyn,adc,78,50.7,33270,peel_dps
thresh,support,Garen,top,86,53.3,21972,frontline_cover
thresh,support,darius,top,71,50.6,17187,frontline_cover
thresh,support,malphite,top,83,52.9,16610,frontline_cover
thresh,support,leeSin,jungle,67,49.7,28117,roam_follow
thresh,support,Graves,jungle,80,52.3,25323,roam_follow
thresh,support,Viego,jungle,74,51.1,22231,roam_follow
thresh,support,ahri,mid,79,51.7,22750,burst_window
thresh,support,viktor,mid,83,52.7,19967,damage_balance
thresh,support,Sylas,mid,79,51.8,19852,burst_window
thresh,support,caitlyn,adc,78,50.5,42455,peel_dps
thresh,support,jinx,adc,93,53.8,41903,peel_dps
thresh,support,Senna,adc,96,56.7,37849,peel_dps
leona,support,Garen,top,86,53.2,15498,frontline_cover
leona,support,darius,top,72,50.8,12151,frontline_cover
leona,support,malphite,top,84,53.1,11298,frontline_cover
leona,support,leeSin,jungle,66,49.7,16714,roam_follow
leona,support,Viego,jungle,78,51.9,16644,roam_follow
leona,support,Graves,jungle,78,51.9,16118,roam_follow
leona,support,ahri,mid,83,52.4,15876,burst_window
leona,support,Sylas,mid,75,50.9,13098,burst_window
leona,support,viktor,mid,87,53.6,13020,damage_balance
leona,support,caitlyn,adc,72,49.1,27609,peel_dps
leona,support,Senna,adc,96,58.3,26751,peel_dps
leona,support,missFortune,adc,89,53.1,25744,teamfight_aoe
Senna,support,Garen,top,91,54.2,13742,frontline_cover
Senna,support,darius,top,73,51.1,10499,frontline_cover
Senna,support,malphite,top,90,54.3,10378,frontline_cover
Senna,support,Kayn,jungle,83,53.1,13199,roam_follow
Senna,support,leeSin,jungle,69,50.3,13124,roam_follow
Senna,support,Viego,jungle,77,51.7,12959,roam_follow
Senna,support,ahri,mid,82,52.2,13598,burst_window
Senna,support,Sylas,mid,81,52.3,10970,burst_window
Senna,support,Malzahar,mid,84,53,10740,damage_balance
Senna,support,caitlyn,adc,78,50.4,26179,peel_dps
Senna,support,Jhin,adc,92,53.5,25279,teamfight_aoe
Senna,support,ezreal,adc,72,49.6,22567,teamfight_aoe
nautilus,support,Garen,top,81,52.3,18198,frontline_cover
nautilus,support,darius,top,67,49.7,14334,frontline_cover
nautilus,support,Yone,top,67,49.8,14090,engage_followup
nautilus,support,leeSin,jungle,63,48.7,24168,roam_follow
nautilus,support,Graves,jungle,77,51.5,21383,roam_follow
nautilus,support,Viego,jungle,70,50,19649,roam_follow
nautilus,support,ahri,mid,74,50.5,19022,burst_window
nautilus,support,viktor,mid,78,51.5,17388,damage_balance
nautilus,support,yasuo,mid,64,49,16834,burst_window
nautilus,support,kaisa,adc,68,48.6,42670,teamfight_aoe
nautilus,support,Senna,adc,96,55.5,35333,peel_dps
nautilus,support,Samira,adc,86,52.9,32285,peel_dps
Milio,support,Garen,top,89,53.9,9776,frontline_cover
Milio,support,darius,top,73,51,7679,frontline_cover
Milio,support,malphite,top,83,52.9,7270,frontline_cover
Milio,support,leeSin,jungle,66,49.5,10559,roam_follow
Milio,support,Viego,jungle,70,50,9827,roam_follow
Milio,support,Graves,jungle,74,51.1,9355,roam_follow
Milio,support,ahri,mid,83,52.5,9992,burst_window
Milio,support,Sylas,mid,77,51.4,8379,burst_window
Milio,support,viktor,mid,76,51.2,7911,damage_balance
Milio,support,Lucian,adc,76,50.9,27191,peel_dps
Milio,support,caitlyn,adc,78,50.5,21170,peel_dps
Milio,support,jinx,adc,89,52.9,20592,peel_dps
lux,support,Garen,top,83,52.3,19419,frontline_cover
lux,support,darius,top,65,49.2,15017,frontline_cover
lux,support,malphite,top,77,51.4,13949,frontline_cover
lux,support,leeSin,jungle,63,48.8,22588,roam_follow
lux,support,Graves,jungle,62,48.1,19488,roam_follow
lux,support,Kayn,jungle,72,50.5,18911,roam_follow
lux,support,yasuo,mid,68,49.6,18158,burst_window
lux,support,ahri,mid,74,50.7,16549,burst_window
lux,support,Zed,mid,65,49.1,16266,burst_window
lux,support,caitlyn,adc,79,50.6,79487,peel_dps
lux,support,Jhin,adc,78,50.5,36398,teamfight_aoe
lux,support,ezreal,adc,66,48.3,32605,teamfight_aoe
Morgana,support,Garen,top,84,52.7,11955,frontline_cover
Morgana,support,darius,top,67,49.6,9226,frontline_cover
Morgana,support,malphite,top,76,51.3,8479,frontline_cover
Morgana,support,leeSin,jungle,64,49,12820,roam_follow
Morgana,support,Kayn,jungle,74,50.9,11883,roam_follow
Morgana,support,Graves,jungle,69,49.8,11475,roam_follow
Morgana,support,yasuo,mid,70,50.1,10571,burst_window
Morgana,support,ahri,mid,78,51.5,10403,burst_window
Morgana,support,Zed,mid,67,49.7,9432,burst_window
Morgana,support,caitlyn,adc,81,51.2,40789,peel_dps
Morgana,support,Jhin,adc,76,50,20768,teamfight_aoe
Morgana,support,Senna,adc,96,55.7,17536,peel_dps
brand,support,Garen,top,89,53.6,10303,frontline_cover
brand,support,darius,top,71,50.5,7846,frontline_cover
brand,support,malphite,top,79,52,6875,frontline_cover
brand,support,leeSin,jungle,67,49.6,10419,roam_follow
brand,support,Kayn,jungle,79,52,9882,roam_follow
brand,support,Graves,jungle,71,50.1,9732,roam_follow
brand,support,yasuo,mid,70,50.1,9774,burst_window
brand,support,Zed,mid,78,52,8715,burst_window
brand,support,Yone,mid,77,51.7,8164,burst_window
brand,support,Jhin,adc,84,51.7,19824,teamfight_aoe
brand,support,caitlyn,adc,78,50.5,17956,peel_dps
brand,support,Senna,adc,96,54.2,16490,peel_dps
Soraka,support,Garen,top,84,52.9,8426,frontline_cover
Soraka,support,darius,top,78,52,6769,frontline_cover
Soraka,support,malphite,top,86,53.4,6478,frontline_cover
Soraka,support,Viego,jungle,76,51.4,8667,roam_follow
Soraka,support,leeSin,jungle,63,49.1,8666,roam_follow
Soraka,support,Kayn,jungle,74,51,8454,roam_follow
Soraka,support,ahri,mid,84,52.7,8697,burst_window
Soraka,support,Sylas,mid,75,51,6980,burst_window
Soraka,support,yasuo,mid,60,48.1,6885,burst_window
Soraka,support,Senna,adc,96,55.3,16480,peel_dps
Soraka,support,caitlyn,adc,75,50,14006,peel_dps
Soraka,support,ezreal,adc,59,46.9,13018,teamfight_aoe
Braum,support,Garen,top,80,51.8,6861,frontline_cover
Braum,support,darius,top,71,50.8,5308,frontline_cover
Braum,support,Yone,top,72,50.8,5243,engage_followup
Braum,support,leeSin,jungle,66,49.5,8567,roam_follow
Braum,support,Graves,jungle,77,51.6,7773,roam_follow
Braum,support,Viego,jungle,77,51.7,7606,roam_follow
Braum,support,ahri,mid,84,52.7,7515,burst_window
Braum,support,viktor,mid,83,52.6,6455,damage_balance
Braum,support,Sylas,mid,83,52.6,6270,burst_window
Braum,support,ashe,adc,80,50.9,19962,peel_dps
Braum,support,Lucian,adc,68,49.2,15733,peel_dps
Braum,support,Senna,adc,96,56.5,13126,peel_dps
Blitzcrank,support,Garen,top,82,52.5,9471,frontline_cover
Blitzcrank,support,Yone,top,69,50.2,7878,engage_followup
Blitzcrank,support,darius,top,69,50.2,7741,frontline_cover
Blitzcrank,support,leeSin,jungle,67,49.3,14489,roam_follow
Blitzcrank,support,Graves,jungle,76,51.2,12016,roam_follow
Blitzcrank,support,Viego,jungle,74,51,10158,roam_follow
Blitzcrank,support,ahri,mid,78,51.5,10060,burst_window
Blitzcrank,support,viktor,mid,78,51.4,9942,damage_balance
Blitzcrank,support,Sylas,mid,69,49.6,9226,burst_window
Blitzcrank,support,kaisa,adc,73,49.7,19157,teamfight_aoe
Blitzcrank,support,caitlyn,adc,74,49.5,18452,peel_dps
Blitzcrank,support,ezreal,adc,54,46,15413,teamfight_aoe
Bard,support,Garen,top,80,52,8578,frontline_cover
Bard,support,darius,top,68,50,6859,frontline_cover
Bard,support,malphite,top,74,50.9,6831,frontline_cover
Bard,support,leeSin,jungle,67,49.4,12147,roam_follow
Bard,support,Graves,jungle,71,50.3,10125,roam_follow
Bard,support,Viego,jungle,70,50.2,9257,roam_follow
Bard,support,ahri,mid,73,50.4,9520,burst_window
Bard,support,viktor,mid,75,50.9,8889,damage_balance
Bard,support,Sylas,mid,78,51.6,8343,burst_window
Bard,support,caitlyn,adc,77,50.1,22496,peel_dps
Bard,support,ezreal,adc,71,49.3,22146,teamfight_aoe
Bard,support,Jhin,adc,79,50.8,19522,teamfight_aoe
Taric,support,Garen,top,96,55.5,2277,frontline_cover
Taric,support,darius,top,85,53.8,1845,frontline_cover
Taric,support,malphite,top,83,52.8,1716,frontline_cover
Taric,support,Viego,jungle,89,54.2,2399,roam_follow
Taric,support,Kayn,jungle,86,53.6,2243,roam_follow
Taric,support,MasterYi,jungle,79,52.1,2104,roam_follow
Taric,support,ahri,mid,92,54.4,2315,burst_window
Taric,support,Sylas,mid,87,53.6,1893,burst_window
Taric,support,Malzahar,mid,90,54.4,1819,damage_balance
Taric,support,Senna,adc,96,57.6,4201,peel_dps
Taric,support,caitlyn,adc,83,51.9,3377,peel_dps
Taric,support,jinx,adc,93,54.4,2812,peel_dps
Velkoz,support,Garen,top,86,53.1,8102,frontline_cover
Velkoz,support,darius,top,69,50,6218,frontline_cover
Velkoz,support,malphite,top,82,52.5,5589,frontline_cover
Velkoz,support,leeSin,jungle,64,49.1,7750,roam_follow
Velkoz,support,Viego,jungle,73,50.8,7725,roam_follow
Velkoz,support,Kayn,jungle,76,51.4,7555,roam_follow
Velkoz,support,yasuo,mid,74,50.8,7521,burst_window
Velkoz,support,ahri,mid,74,50.6,6737,burst_window
Velkoz,support,Zed,mid,76,51.4,6733,burst_window
Velkoz,support,Jhin,adc,88,52.6,18374,teamfight_aoe
Velkoz,support,caitlyn,adc,78,50.5,14274,peel_dps
Velkoz,support,Senna,adc,96,55.8,13747,peel_dps
Rell,support,Garen,top,83,52.6,5136,frontline_cover
Rell,support,darius,top,73,51,4122,frontline_cover
Rell,support,Yone,top,79,52.5,3985,engage_followup
Rell,support,leeSin,jungle,68,49.9,6086,roam_follow
Rell,support,Viego,jungle,74,50.9,5815,roam_follow
Rell,support,Graves,jungle,74,51,5636,roam_follow
Rell,support,ahri,mid,75,50.7,5450,burst_window
Rell,support,yasuo,mid,72,50.7,4877,burst_window
Rell,support,Sylas,mid,79,51.9,4648,burst_window
Rell,support,missFortune,adc,89,53,10759,teamfight_aoe
Rell,support,Senna,adc,96,57.1,10042,peel_dps
Rell,support,Samira,adc,81,51.6,9700,peel_dps
nami,support,Garen,top,80,51.8,13391,frontline_cover
nami,support,darius,top,66,49.5,10343,frontline_cover
nami,support,malphite,top,72,50.5,10041,frontline_cover
nami,support,Viego,jungle,68,49.6,13130,roam_follow
nami,support,Kayn,jungle,69,49.9,12916,roam_follow
nami,support,leeSin,jungle,56,47.6,12387,roam_follow
nami,support,ahri,mid,74,50.5,13529,burst_window
nami,support,yasuo,mid,65,49.1,11948,burst_window
nami,support,Sylas,mid,71,50.1,10476,burst_window
nami,support,Lucian,adc,62,47.7,41174,peel_dps
nami,support,caitlyn,adc,73,49.7,20249,peel_dps
nami,support,Senna,adc,96,54.5,17701,peel_dps
Pyke,support,Garen,top,74,50.5,11587,frontline_cover
Pyke,support,darius,top,59,48,9224,frontline_cover
Pyke,support,malphite,top,76,51.3,9161,frontline_cover
Pyke,support,leeSin,jungle,60,48,14215,roam_follow
Pyke,support,Graves,jungle,67,49.4,12262,roam_follow
Pyke,support,Viego,jungle,64,48.9,11608,roam_follow
Pyke,support,ahri,mid,70,49.7,12088,burst_window
Pyke,support,Sylas,mid,67,49,10626,burst_window
Pyke,support,viktor,mid,78,51.5,10232,damage_balance
Pyke,support,kaisa,adc,69,48.9,21721,teamfight_aoe
Pyke,support,caitlyn,adc,67,48.3,19340,peel_dps
Pyke,support,Jhin,adc,61,46.9,17998,teamfight_aoe
Zyra,support,Garen,top,85,52.8,6754,frontline_cover
Zyra,support,darius,top,71,50.5,5133,frontline_cover
Zyra,support,malphite,top,77,51.5,4628,frontline_cover
Zyra,support,leeSin,jungle,64,49.1,6880,roam_follow
Zyra,support,Viego,jungle,77,51.5,6521,roam_follow
Zyra,support,Kayn,jungle,78,51.8,6414,roam_follow
Zyra,support,yasuo,mid,71,50.2,6465,burst_window
Zyra,support,ahri,mid,85,53.1,5938,burst_window
Zyra,support,Yone,mid,67,49.7,5285,burst_window
Zyra,support,Jhin,adc,86,52.2,16327,teamfight_aoe
Zyra,support,caitlyn,adc,77,50.1,13040,peel_dps
Zyra,support,Senna,adc,96,54.4,11372,peel_dps
Zilean,support,Garen,top,92,54.5,3972,frontline_cover
Zilean,support,darius,top,81,52.7,3299,frontline_cover
Zilean,support,malphite,top,87,53.8,2929,frontline_cover
Zilean,support,leeSin,jungle,61,48.5,4125,roam_follow
Zilean,support,Viego,jungle,86,53.6,4016,roam_follow
Zilean,support,Graves,jungle,64,48.9,3785,roam_follow
Zilean,support,ahri,mid,85,53.1,3979,burst_window
Zilean,support,Sylas,mid,86,53.4,3242,burst_window
Zilean,support,yasuo,mid,73,50.9,3228,burst_window
Zilean,support,Jhin,adc,81,51.1,8203,teamfight_aoe
Zilean,support,Senna,adc,96,56.9,7740,peel_dps
Zilean,support,caitlyn,adc,82,51.7,6279,peel_dps
Xerath,support,Garen,top,85,52.9,7550,frontline_cover
Xerath,support,darius,top,62,48.6,5919,frontline_cover
Xerath,support,Yone,top,72,50.8,5895,engage_followup
Xerath,support,leeSin,jungle,67,49.3,11016,roam_follow
Xerath,support,Graves,jungle,71,50.2,9032,roam_follow
Xerath,support,Viego,jungle,68,49.8,7040,roam_follow
Xerath,support,yasuo,mid,72,50.6,7410,burst_window
Xerath,support,Zed,mid,68,49.8,6909,burst_window
Xerath,support,Yone,mid,70,50.3,6807,burst_window
Xerath,support,Jhin,adc,82,51.3,32810,teamfight_aoe
Xerath,support,ezreal,adc,70,49,15634,teamfight_aoe
Xerath,support,caitlyn,adc,78,50.5,14977,peel_dps
TahmKench,support,Garen,top,84,52.6,6425,frontline_cover
TahmKench,support,darius,top,65,49.3,5075,frontline_cover
TahmKench,support,Teemo,top,76,51.3,4849,engage_followup
