allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Ivern,jungle,seraphine,support,96,62.3,212,support_poke_lane
Ivern,jungle,leona,support,66,51,192,support_all_in_setup
Ivern,jungle,Senna,support,37,44.8,145,peel_dps
Zyra,jungle,Garen,top,49,47.7,132,top_frontline_balance
Zyra,jungle,Yone,top,68,52,127,top_side_pressure
Zyra,jungle,Gangplank,top,66,51.6,126,top_side_pressure
Zyra,jungle,Jayce,top,79,55.3,123,top_side_pressure
Zyra,jungle,Jax,top,80,55,120,top_side_pressure
Zyra,jungle,Yone,mid,50,48.5,198,mid_jungle_skirmish
Zyra,jungle,Zed,mid,79,55,189,mid_jungle_skirmish
Zyra,jungle,yasuo,mid,70,53.2,158,mid_jungle_skirmish
Zyra,jungle,Locke,mid,38,46.4,140,mid_jungle_skirmish
Zyra,jungle,Sylas,mid,89,56.6,129,mid_jungle_skirmish
Zyra,jungle,ezreal,adc,46,46.9,311,adc_aoe_wombo
Zyra,jungle,kaisa,adc,89,56.6,288,adc_aoe_wombo
Zyra,jungle,Jhin,adc,88,55.9,281,adc_aoe_wombo
Zyra,jungle,caitlyn,adc,75,53.3,244,adc_frontline_follow
Zyra,jungle,Aphelios,adc,58,50.3,195,adc_frontline_follow
Zyra,jungle,thresh,support,93,56.7,268,support_all_in_setup
Zyra,jungle,nautilus,support,81,54.7,223,support_all_in_setup
Zyra,jungle,seraphine,support,41,45.8,166,support_poke_lane
Zyra,jungle,leona,support,71,52.5,160,support_all_in_setup
Zyra,jungle,Karma,support,65,52.1,142,support_poke_lane
Lillia,jungle,darius,top,71,52.9,365,top_frontline_balance
Lillia,jungle,Garen,top,58,49.6,353,top_frontline_balance
Lillia,jungle,Aatrox,top,80,54.6,328,top_side_pressure
Lillia,jungle,Gangplank,top,53,48.6,315,top_side_pressure
Lillia,jungle,Yone,top,64,51,300,top_side_pressure
Lillia,jungle,Zed,mid,72,51.7,584,mid_jungle_skirmish
Lillia,jungle,Yone,mid,52,47.4,502,mid_jungle_skirmish
Lillia,jungle,Locke,mid,35,42.7,454,mid_jungle_skirmish
Lillia,jungle,yasuo,mid,62,51.1,440,mid_jungle_skirmish
Lillia,jungle,Sylas,mid,77,53.9,319,mid_jungle_skirmish
Lillia,jungle,ezreal,adc,49,46.5,691,adc_aoe_wombo
Lillia,jungle,kaisa,adc,60,48.9,665,adc_aoe_wombo
Lillia,jungle,caitlyn,adc,67,50,644,adc_frontline_follow
Lillia,jungle,Jhin,adc,67,50.1,643,adc_aoe_wombo
Lillia,jungle,jinx,adc,73,51.2,502,adc_frontline_follow
Lillia,jungle,thresh,support,73,50.9,658,support_all_in_setup
Lillia,jungle,nautilus,support,63,50.9,466,support_all_in_setup
Lillia,jungle,seraphine,support,71,52.3,413,support_poke_lane
Lillia,jungle,lulu,support,54,49.1,395,support_poke_lane
Lillia,jungle,leona,support,86,55.7,375,support_all_in_setup
amumu,jungle,Garen,top,59,49.8,271,top_frontline_balance
amumu,jungle,Yone,top,76,53.7,257,top_side_pressure
amumu,jungle,darius,top,71,53.1,245,top_frontline_balance
amumu,jungle,Aatrox,top,52,48.3,211,top_side_pressure
amumu,jungle,Sett,top,81,54.9,204,top_frontline_balance
amumu,jungle,Locke,mid,41,46.5,484,mid_jungle_skirmish
amumu,jungle,Zed,mid,63,51.4,286,mid_jungle_skirmish
amumu,jungle,ahri,mid,57,49.6,284,mid_jungle_skirmish
amumu,jungle,Katarina,mid,95,57.7,272,mid_jungle_skirmish
amumu,jungle,yasuo,mid,64,51.8,245,mid_jungle_skirmish
amumu,jungle,caitlyn,adc,65,49.4,510,adc_frontline_follow
amumu,jungle,Jhin,adc,53,48.1,476,adc_aoe_wombo
amumu,jungle,jinx,adc,70,51.5,466,adc_frontline_follow
amumu,jungle,kaisa,adc,58,49.8,458,adc_aoe_wombo
amumu,jungle,ezreal,adc,52,48.8,402,adc_aoe_wombo
amumu,jungle,thresh,support,58,48.8,475,support_all_in_setup
amumu,jungle,seraphine,support,82,54.3,405,support_poke_lane
amumu,jungle,Senna,support,84,55,340,peel_dps
amumu,jungle,nautilus,support,64,51.1,331,support_all_in_setup
amumu,jungle,lulu,support,65,51.5,305,support_poke_lane
Belveth,jungle,Garen,top,70,52.3,306,top_frontline_balance
Belveth,jungle,malphite,top,78,54.2,260,top_frontline_balance
Belveth,jungle,darius,top,63,51.4,253,top_frontline_balance
Belveth,jungle,Aatrox,top,66,51.7,234,top_side_pressure
Belveth,jungle,Yone,top,73,53.2,233,top_side_pressure
Belveth,jungle,Locke,mid,36,45.5,499,mid_jungle_skirmish
Belveth,jungle,Sylas,mid,60,49.9,393,mid_jungle_skirmish
Belveth,jungle,ahri,mid,74,53.5,361,mid_jungle_skirmish
Belveth,jungle,viktor,mid,89,56.7,356,mid_jungle_skirmish
Belveth,jungle,Syndra,mid,74,53.6,323,mid_jungle_skirmish
Belveth,jungle,kaisa,adc,56,47.9,618,adc_aoe_wombo
Belveth,jungle,ezreal,adc,62,49.3,596,adc_aoe_wombo
Belveth,jungle,Jhin,adc,67,50.1,531,adc_aoe_wombo
Belveth,jungle,caitlyn,adc,62,49.1,503,adc_frontline_follow
Belveth,jungle,jinx,adc,77,53.5,428,adc_frontline_follow
Belveth,jungle,thresh,support,81,52.8,519,support_all_in_setup
Belveth,jungle,seraphine,support,74,52.8,445,support_poke_lane
Belveth,jungle,nautilus,support,74,53.3,420,support_all_in_setup
Belveth,jungle,lulu,support,52,48.6,395,support_poke_lane
Belveth,jungle,Karma,support,49,48.4,320,support_poke_lane
Elise,jungle,Garen,top,86,55.8,269,top_frontline_balance
Elise,jungle,darius,top,46,47.4,268,top_frontline_balance
Elise,jungle,Yone,top,58,49.8,247,top_side_pressure
Elise,jungle,Renekton,top,46,47.6,231,top_frontline_balance
Elise,jungle,Aatrox,top,38,45.2,230,top_side_pressure
Elise,jungle,Zed,mid,68,52.1,447,mid_jungle_skirmish
Elise,jungle,Locke,mid,35,44.2,360,mid_jungle_skirmish
Elise,jungle,Yone,mid,55,49.7,322,mid_jungle_skirmish
Elise,jungle,yasuo,mid,62,51.3,304,mid_jungle_skirmish
Elise,jungle,Sylas,mid,66,51.5,268,mid_jungle_skirmish
Elise,jungle,caitlyn,adc,58,48,538,adc_frontline_follow
Elise,jungle,kaisa,adc,41,44.8,505,adc_aoe_wombo
Elise,jungle,ezreal,adc,57,48.2,504,adc_aoe_wombo
Elise,jungle,Jhin,adc,61,48.7,501,adc_aoe_wombo
Elise,jungle,ashe,adc,59,49.9,419,adc_frontline_follow
Elise,jungle,thresh,support,96,58.9,457,support_all_in_setup
Elise,jungle,nautilus,support,39,45.4,416,support_all_in_setup
Elise,jungle,seraphine,support,66,51.1,378,support_poke_lane
Elise,jungle,lulu,support,58,49.8,325,support_poke_lane
Elise,jungle,leona,support,74,53,296,support_all_in_setup
Aatrox,jungle,Garen,top,81,54.8,217,top_frontline_balance
Aatrox,jungle,malphite,top,61,50.3,199,top_frontline_balance
Aatrox,jungle,darius,top,42,46.7,182,top_frontline_balance
Aatrox,jungle,Jax,top,80,55.1,176,top_side_pressure
Aatrox,jungle,Mordekaiser,top,35,45.9,148,top_side_pressure
Aatrox,jungle,Locke,mid,42,46.7,405,mid_jungle_skirmish
Aatrox,jungle,Sylas,mid,72,52.6,274,mid_jungle_skirmish
Aatrox,jungle,ahri,mid,52,48.5,264,mid_jungle_skirmish
Aatrox,jungle,Syndra,mid,51,48.5,229,mid_jungle_skirmish
Aatrox,jungle,Katarina,mid,57,49.5,212,mid_jungle_skirmish
Aatrox,jungle,kaisa,adc,50,47.9,445,adc_aoe_wombo
Aatrox,jungle,caitlyn,adc,46,46.7,403,adc_frontline_follow
Aatrox,jungle,ezreal,adc,62,50.8,398,adc_aoe_wombo
Aatrox,jungle,Jhin,adc,59,49.6,393,adc_aoe_wombo
Aatrox,jungle,jinx,adc,66,51,292,adc_frontline_follow
Aatrox,jungle,seraphine,support,86,55.5,330,support_poke_lane
Aatrox,jungle,thresh,support,71,52,319,support_all_in_setup
Aatrox,jungle,nautilus,support,77,54,289,support_all_in_setup
Aatrox,jungle,nami,support,37,45.7,256,support_poke_lane
Aatrox,jungle,lulu,support,47,47.6,246,support_poke_lane
Fizz,jungle,Yone,top,75,53.2,109,top_side_pressure
Fizz,jungle,darius,top,55,49.5,93,top_frontline_balance
Fizz,jungle,Garen,top,77,53.9,89,top_frontline_balance
Fizz,jungle,Aatrox,top,45,46.9,81,top_side_pressure
Fizz,jungle,Jayce,top,78,55,80,top_side_pressure
Fizz,jungle,Zed,mid,66,52,127,mid_jungle_skirmish
Fizz,jungle,Yone,mid,51,48.7,119,mid_jungle_skirmish
Fizz,jungle,yasuo,mid,68,52.6,116,mid_jungle_skirmish
Fizz,jungle,Locke,mid,49,48.7,115,mid_jungle_skirmish
Fizz,jungle,viktor,mid,35,42,88,mid_jungle_skirmish
Fizz,jungle,ezreal,adc,60,50,206,adc_aoe_wombo
Fizz,jungle,Jhin,adc,46,46.4,196,adc_aoe_wombo
Fizz,jungle,kaisa,adc,96,58.3,180,adc_aoe_wombo
Fizz,jungle,caitlyn,adc,74,52.8,178,adc_frontline_follow
Fizz,jungle,ashe,adc,96,59.9,162,adc_frontline_follow
Fizz,jungle,thresh,support,86,55,189,support_all_in_setup
Fizz,jungle,seraphine,support,96,60.6,137,support_poke_lane
Fizz,jungle,nautilus,support,80,54.5,132,support_all_in_setup
Fizz,jungle,Karma,support,64,51.8,114,support_poke_lane
Fizz,jungle,Pyke,support,49,48,102,peel_dps
Jayce,jungle,Yone,top,43,46.3,419,top_side_pressure
Jayce,jungle,Aatrox,top,65,51.2,371,top_side_pressure
Jayce,jungle,Jax,top,78,54.7,349,top_side_pressure
Jayce,jungle,KSante,top,40,47.2,326,top_frontline_balance
Jayce,jungle,malphite,top,55,49.1,291,top_frontline_balance
Jayce,jungle,viktor,mid,73,51.6,639,mid_jungle_skirmish
Jayce,jungle,Sylas,mid,61,48.7,557,mid_jungle_skirmish
Jayce,jungle,TwistedFate,mid,64,51.5,371,mid_jungle_skirmish
Jayce,jungle,ahri,mid,43,46.7,368,mid_jungle_skirmish
Jayce,jungle,Locke,mid,39,46.8,355,mid_jungle_skirmish
Jayce,jungle,ezreal,adc,62,48,1023,adc_aoe_wombo
Jayce,jungle,kaisa,adc,63,49.3,864,adc_aoe_wombo
Jayce,jungle,Jhin,adc,67,50.1,771,adc_aoe_wombo
Jayce,jungle,caitlyn,adc,62,49.1,662,adc_frontline_follow
Jayce,jungle,ashe,adc,58,48.5,505,adc_frontline_follow
Jayce,jungle,thresh,support,60,48.2,652,support_all_in_setup
Jayce,jungle,nautilus,support,51,46.9,569,support_all_in_setup
Jayce,jungle,seraphine,support,74,53.1,467,support_poke_lane
Jayce,jungle,lulu,support,50,48.4,428,support_poke_lane
Jayce,jungle,Karma,support,44,47.4,424,support_poke_lane
darius,jungle,Garen,top,62,50.5,103,top_frontline_balance
darius,jungle,malphite,top,92,57.1,91,top_frontline_balance
darius,jungle,Yone,top,70,52.3,88,top_side_pressure
darius,jungle,Aatrox,top,81,54.9,82,top_side_pressure
darius,jungle,Sett,top,74,53.3,75,top_frontline_balance
darius,jungle,Locke,mid,37,45.7,162,mid_jungle_skirmish
darius,jungle,ahri,mid,57,49.6,125,mid_jungle_skirmish
darius,jungle,Sylas,mid,96,61.7,120,mid_jungle_skirmish
darius,jungle,viktor,mid,80,54.9,91,mid_jungle_skirmish
darius,jungle,Syndra,mid,60,50.6,85,mid_jungle_skirmish
darius,jungle,kaisa,adc,54,48.9,178,adc_aoe_wombo
darius,jungle,ezreal,adc,42,46.3,175,adc_aoe_wombo
darius,jungle,caitlyn,adc,54,48.5,169,adc_frontline_follow
darius,jungle,jinx,adc,96,58.7,167,adc_frontline_follow
darius,jungle,Jhin,adc,66,51.2,162,adc_aoe_wombo
darius,jungle,thresh,support,71,52,148,support_all_in_setup
darius,jungle,seraphine,support,96,59,144,support_poke_lane
darius,jungle,nautilus,support,74,53.4,118,support_all_in_setup
darius,jungle,Senna,support,96,60,115,peel_dps
darius,jungle,nami,support,45,47.6,105,support_poke_lane
XinZhao,jungle,Garen,top,73,53,455,top_frontline_balance
XinZhao,jungle,Yone,top,53,48.6,449,top_side_pressure
XinZhao,jungle,Jayce,top,62,51.5,437,top_side_pressure
XinZhao,jungle,Aatrox,top,58,49.8,430,top_side_pressure
XinZhao,jungle,malphite,top,63,51,386,top_frontline_balance
XinZhao,jungle,viktor,mid,58,48.4,725,mid_jungle_skirmish
XinZhao,jungle,Locke,mid,39,45.1,698,mid_jungle_skirmish
XinZhao,jungle,Sylas,mid,58,48.1,657,mid_jungle_skirmish
XinZhao,jungle,ahri,mid,69,51.2,516,mid_jungle_skirmish
XinZhao,jungle,Syndra,mid,66,52,456,mid_jungle_skirmish
XinZhao,jungle,ezreal,adc,53,46.3,1086,adc_aoe_wombo
XinZhao,jungle,kaisa,adc,56,48,998,adc_aoe_wombo
XinZhao,jungle,Jhin,adc,63,49.3,913,adc_aoe_wombo
XinZhao,jungle,caitlyn,adc,56,47.7,873,adc_frontline_follow
XinZhao,jungle,ashe,adc,88,55.1,746,adc_frontline_follow
XinZhao,jungle,thresh,support,78,52.2,804,support_all_in_setup
XinZhao,jungle,seraphine,support,72,51.1,743,support_poke_lane
XinZhao,jungle,lulu,support,58,48.6,630,support_poke_lane
XinZhao,jungle,nautilus,support,65,50.3,589,support_all_in_setup
XinZhao,jungle,Karma,support,53,48,563,support_poke_lane
Jax,jungle,Garen,top,85,55.5,265,top_frontline_balance
Jax,jungle,darius,top,71,53,249,top_frontline_balance
Jax,jungle,malphite,top,45,46.7,246,top_frontline_balance
Jax,jungle,Aatrox,top,96,62.6,206,top_side_pressure
Jax,jungle,Mordekaiser,top,38,46.7,199,top_side_pressure
Jax,jungle,Locke,mid,40,46.2,446,mid_jungle_skirmish
Jax,jungle,Sylas,mid,79,54,285,mid_jungle_skirmish
Jax,jungle,viktor,mid,43,46.6,268,mid_jungle_skirmish
Jax,jungle,ahri,mid,77,54.4,241,mid_jungle_skirmish
Jax,jungle,Zed,mid,35,43.1,232,mid_jungle_skirmish
Jax,jungle,kaisa,adc,67,51.6,492,adc_aoe_wombo
Jax,jungle,ezreal,adc,58,49.6,480,adc_aoe_wombo
Jax,jungle,caitlyn,adc,49,47.4,473,adc_frontline_follow
Jax,jungle,Jhin,adc,62,50.3,443,adc_aoe_wombo
Jax,jungle,jinx,adc,76,53.1,392,adc_frontline_follow
Jax,jungle,thresh,support,60,49.5,406,support_all_in_setup
Jax,jungle,seraphine,support,61,49.7,378,support_poke_lane
Jax,jungle,nautilus,support,50,48.1,318,support_all_in_setup
Jax,jungle,lulu,support,65,51.4,278,support_poke_lane
Jax,jungle,Karma,support,68,52.8,254,support_poke_lane
RekSai,jungle,malphite,top,72,52.7,256,top_frontline_balance
RekSai,jungle,Garen,top,53,48.7,238,top_frontline_balance
RekSai,jungle,Yone,top,55,49.1,222,top_side_pressure
RekSai,jungle,Gangplank,top,87,56.3,215,top_side_pressure
RekSai,jungle,Jayce,top,70,53.3,210,top_side_pressure
RekSai,jungle,Locke,mid,50,48.7,460,mid_jungle_skirmish
RekSai,jungle,Sylas,mid,38,45,338,mid_jungle_skirmish
RekSai,jungle,ahri,mid,48,47.7,333,mid_jungle_skirmish
RekSai,jungle,viktor,mid,62,50.9,324,mid_jungle_skirmish
RekSai,jungle,Syndra,mid,76,54.2,253,mid_jungle_skirmish
RekSai,jungle,ezreal,adc,58,48.4,562,adc_aoe_wombo
RekSai,jungle,kaisa,adc,55,47.8,540,adc_aoe_wombo
RekSai,jungle,Jhin,adc,66,51.3,493,adc_aoe_wombo
RekSai,jungle,caitlyn,adc,69,52.1,484,adc_frontline_follow
RekSai,jungle,ashe,adc,48,47.4,411,adc_frontline_follow
RekSai,jungle,thresh,support,77,52,508,support_all_in_setup
RekSai,jungle,seraphine,support,86,55.5,380,support_poke_lane
RekSai,jungle,nautilus,support,65,51.5,363,support_all_in_setup
RekSai,jungle,Karma,support,38,46.1,293,support_poke_lane
RekSai,jungle,lulu,support,70,52.9,278,support_poke_lane
Gwen,jungle,malphite,top,69,51.9,104,top_frontline_balance
Gwen,jungle,Garen,top,77,53.8,104,top_frontline_balance
Gwen,jungle,Yone,top,38,45,100,top_side_pressure
Gwen,jungle,darius,top,35,41.7,96,top_frontline_balance
Gwen,jungle,Sett,top,67,51.7,87,top_frontline_balance
Gwen,jungle,Zed,mid,70,52.6,152,mid_jungle_skirmish
Gwen,jungle,Locke,mid,47,48.2,137,mid_jungle_skirmish
Gwen,jungle,yasuo,mid,60,50.9,108,mid_jungle_skirmish
Gwen,jungle,Yone,mid,35,39.2,102,mid_jungle_skirmish
Gwen,jungle,ahri,mid,35,40.2,92,mid_jungle_skirmish
Gwen,jungle,ezreal,adc,35,42.7,185,adc_aoe_wombo
Gwen,jungle,Jhin,adc,90,56.5,177,adc_aoe_wombo
Gwen,jungle,kaisa,adc,51,48.3,176,adc_aoe_wombo
Gwen,jungle,caitlyn,adc,45,46.6,163,adc_frontline_follow
Gwen,jungle,ashe,adc,44,46.5,155,adc_frontline_follow
Gwen,jungle,thresh,support,85,54.9,184,support_all_in_setup
Gwen,jungle,seraphine,support,73,52.4,170,support_poke_lane
Gwen,jungle,lulu,support,44,46.8,124,support_poke_lane
Gwen,jungle,leona,support,35,43.6,117,support_all_in_setup
Gwen,jungle,Senna,support,96,63.5,115,peel_dps
Sejuani,jungle,Garen,top,96,58.6,285,top_frontline_balance
Sejuani,jungle,Yone,top,71,52.4,252,top_side_pressure
Sejuani,jungle,darius,top,65,51.6,217,top_frontline_balance
Sejuani,jungle,Aatrox,top,59,50,188,top_side_pressure
Sejuani,jungle,malphite,top,35,41.3,184,top_frontline_balance
Sejuani,jungle,Locke,mid,50,48.6,430,mid_jungle_skirmish
Sejuani,jungle,Katarina,mid,86,55.6,297,mid_jungle_skirmish
Sejuani,jungle,Sylas,mid,60,50,288,mid_jungle_skirmish
Sejuani,jungle,yasuo,mid,55,49.6,272,mid_jungle_skirmish
Sejuani,jungle,Yone,mid,62,51.4,257,mid_jungle_skirmish
Sejuani,jungle,caitlyn,adc,58,49.3,481,adc_frontline_follow
Sejuani,jungle,kaisa,adc,46,47,468,adc_aoe_wombo
Sejuani,jungle,Jhin,adc,70,52,465,adc_aoe_wombo
Sejuani,jungle,ezreal,adc,45,46.9,452,adc_aoe_wombo
Sejuani,jungle,jinx,adc,75,52.9,420,adc_frontline_follow
Sejuani,jungle,thresh,support,60,49.5,392,support_all_in_setup
Sejuani,jungle,seraphine,support,86,55.3,376,support_poke_lane
Sejuani,jungle,lulu,support,72,52.9,293,support_poke_lane
Sejuani,jungle,Senna,support,60,50,274,peel_dps
Sejuani,jungle,nami,support,35,45.4,260,support_poke_lane
Rengar,jungle,Garen,top,58,48.3,611,top_frontline_balance
Rengar,jungle,malphite,top,65,49.9,541,top_frontline_balance
Rengar,jungle,darius,top,36,43.9,522,top_frontline_balance
Rengar,jungle,Aatrox,top,41,46,415,top_side_pressure
Rengar,jungle,Mordekaiser,top,47,48.6,401,top_side_pressure
Rengar,jungle,Locke,mid,35,42.1,1032,mid_jungle_skirmish
Rengar,jungle,Sylas,mid,74,51.6,705,mid_jungle_skirmish
Rengar,jungle,ahri,mid,61,49.1,697,mid_jungle_skirmish
Rengar,jungle,Katarina,mid,77,52.5,549,mid_jungle_skirmish
Rengar,jungle,Syndra,mid,61,49.4,544,mid_jungle_skirmish
Rengar,jungle,caitlyn,adc,67,49,1090,adc_frontline_follow
Rengar,jungle,kaisa,adc,56,47,1081,adc_aoe_wombo
Rengar,jungle,Jhin,adc,60,47.5,1018,adc_aoe_wombo
Rengar,jungle,ezreal,adc,39,44.3,973,adc_aoe_wombo
Rengar,jungle,jinx,adc,53,46.8,846,adc_frontline_follow
Rengar,jungle,thresh,support,67,49.7,957,support_all_in_setup
Rengar,jungle,seraphine,support,63,48.8,852,support_poke_lane
Rengar,jungle,nautilus,support,53,47.3,734,support_all_in_setup
Rengar,jungle,nami,support,55,48.2,678,support_poke_lane
Rengar,jungle,lulu,support,61,49.3,641,support_poke_lane
Gragas,jungle,Garen,top,73,52.6,137,top_frontline_balance
Gragas,jungle,yasuo,top,65,52.1,96,top_side_pressure
Gragas,jungle,Yone,top,88,56.4,94,top_side_pressure
Gragas,jungle,darius,top,84,56,84,top_frontline_balance
Gragas,jungle,Irelia,top,96,63.9,83,top_side_pressure
Gragas,jungle,yasuo,mid,77,53.4,277,mid_jungle_skirmish
Gragas,jungle,Zed,mid,79,55,131,mid_jungle_skirmish
Gragas,jungle,Yone,mid,60,50.8,120,mid_jungle_skirmish
Gragas,jungle,Locke,mid,35,45.5,112,mid_jungle_skirmish
Gragas,jungle,viktor,mid,44,47.1,85,mid_jungle_skirmish
Gragas,jungle,ezreal,adc,45,46.6,223,adc_aoe_wombo
Gragas,jungle,Jhin,adc,52,47.9,188,adc_aoe_wombo
Gragas,jungle,caitlyn,adc,76,53.2,186,adc_frontline_follow
Gragas,jungle,kaisa,adc,52,48.6,175,adc_aoe_wombo
Gragas,jungle,jinx,adc,96,60.6,155,adc_frontline_follow
Gragas,jungle,thresh,support,85,54.7,201,support_all_in_setup
Gragas,jungle,lulu,support,93,57.4,141,support_poke_lane
Gragas,jungle,nautilus,support,62,50.8,122,support_all_in_setup
Gragas,jungle,seraphine,support,57,49.2,118,support_poke_lane
Gragas,jungle,Senna,support,50,47.8,113,peel_dps
Qiyana,jungle,Garen,top,62,50.7,412,top_frontline_balance
Qiyana,jungle,malphite,top,54,48.8,406,top_frontline_balance
Qiyana,jungle,Yone,top,35,44.1,392,top_side_pressure
Qiyana,jungle,darius,top,56,49.9,391,top_frontline_balance
Qiyana,jungle,Aatrox,top,43,46.6,352,top_side_pressure
Qiyana,jungle,Locke,mid,39,45.1,674,mid_jungle_skirmish
Qiyana,jungle,Sylas,mid,64,49.5,596,mid_jungle_skirmish
Qiyana,jungle,ahri,mid,65,50.1,553,mid_jungle_skirmish
Qiyana,jungle,viktor,mid,56,48.2,537,mid_jungle_skirmish
Qiyana,jungle,Syndra,mid,49,48.2,434,mid_jungle_skirmish
Qiyana,jungle,kaisa,adc,47,46,963,adc_aoe_wombo
Qiyana,jungle,ezreal,adc,35,42.6,895,adc_aoe_wombo
Qiyana,jungle,Jhin,adc,52,46.8,810,adc_aoe_wombo
Qiyana,jungle,caitlyn,adc,65,49.7,803,adc_frontline_follow
Qiyana,jungle,jinx,adc,65,49.5,636,adc_frontline_follow
Qiyana,jungle,thresh,support,71,50.6,815,support_all_in_setup
Qiyana,jungle,nautilus,support,52,47,685,support_all_in_setup
Qiyana,jungle,seraphine,support,67,50,610,support_poke_lane
Qiyana,jungle,lulu,support,45,45.8,531,support_poke_lane
Qiyana,jungle,Karma,support,35,44.3,483,support_poke_lane
Skarner,jungle,Yone,top,76,53.7,149,top_side_pressure
Skarner,jungle,Garen,top,75,53.4,133,top_frontline_balance
Skarner,jungle,Jayce,top,35,43.7,126,top_side_pressure
Skarner,jungle,Gangplank,top,74,53.3,122,top_side_pressure
Skarner,jungle,darius,top,53,49.1,108,top_frontline_balance
Skarner,jungle,Locke,mid,35,40.8,277,mid_jungle_skirmish
Skarner,jungle,viktor,mid,43,46.5,200,mid_jungle_skirmish
Skarner,jungle,Syndra,mid,50,48.2,164,mid_jungle_skirmish
Skarner,jungle,ahri,mid,79,54.6,163,mid_jungle_skirmish
Skarner,jungle,Sylas,mid,44,46.5,157,mid_jungle_skirmish
Skarner,jungle,Jhin,adc,60,49.7,306,adc_aoe_wombo
Skarner,jungle,kaisa,adc,37,45.1,286,adc_aoe_wombo
Skarner,jungle,caitlyn,adc,74,53.1,260,adc_frontline_follow
Skarner,jungle,ezreal,adc,45,47.1,257,adc_aoe_wombo
Skarner,jungle,jinx,adc,73,52.6,215,adc_frontline_follow
Skarner,jungle,thresh,support,35,42.6,256,support_all_in_setup
Skarner,jungle,seraphine,support,66,50.9,218,support_poke_lane
Skarner,jungle,lulu,support,59,50,184,support_poke_lane
Skarner,jungle,nautilus,support,35,44.3,176,support_all_in_setup
Skarner,jungle,nami,support,35,43.8,162,support_poke_lane
Poppy,jungle,Aatrox,top,35,43.2,176,top_side_pressure
Poppy,jungle,Garen,top,46,47.1,170,top_frontline_balance
Poppy,jungle,Yone,top,60,50.3,167,top_side_pressure
Poppy,jungle,darius,top,77,54.4,158,top_frontline_balance
Poppy,jungle,malphite,top,69,52.3,153,top_frontline_balance
Poppy,jungle,Locke,mid,35,40.7,268,mid_jungle_skirmish
Poppy,jungle,Sylas,mid,40,45.4,251,mid_jungle_skirmish
Poppy,jungle,viktor,mid,57,49.6,250,mid_jungle_skirmish
Poppy,jungle,ahri,mid,63,51.3,195,mid_jungle_skirmish
Poppy,jungle,Syndra,mid,41,46.4,194,mid_jungle_skirmish
Poppy,jungle,ezreal,adc,37,45,398,adc_aoe_wombo
Poppy,jungle,kaisa,adc,54,48.8,385,adc_aoe_wombo
Poppy,jungle,caitlyn,adc,54,48.8,328,adc_frontline_follow
Poppy,jungle,Jhin,adc,37,45,322,adc_aoe_wombo
Poppy,jungle,ashe,adc,43,46.4,278,adc_frontline_follow
Poppy,jungle,thresh,support,59,49.3,337,support_all_in_setup
Poppy,jungle,nautilus,support,66,51.4,278,support_all_in_setup
Poppy,jungle,seraphine,support,85,55.2,277,support_poke_lane
Poppy,jungle,lulu,support,73,53.3,225,support_poke_lane
Poppy,jungle,Karma,support,35,38.2,204,support_poke_lane
Quinn,jungle,Garen,top,66,51.4,208,top_frontline_balance
Quinn,jungle,darius,top,35,44.3,176,top_frontline_balance
Quinn,jungle,malphite,top,35,44.7,170,top_frontline_balance
Quinn,jungle,Jax,top,35,44.1,152,top_side_pressure
Quinn,jungle,Aatrox,top,35,41.1,151,top_side_pressure
Quinn,jungle,Locke,mid,35,42.8,348,mid_jungle_skirmish
Quinn,jungle,Sylas,mid,63,50.4,254,mid_jungle_skirmish
Quinn,jungle,ahri,mid,49,47.9,234,mid_jungle_skirmish
Quinn,jungle,viktor,mid,37,45.3,214,mid_jungle_skirmish
Quinn,jungle,Katarina,mid,35,42.1,178,mid_jungle_skirmish
Quinn,jungle,kaisa,adc,36,44.8,413,adc_aoe_wombo
