allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Tristana,mid,malphite,top,61,48.9,878,top_frontline_balance
Tristana,mid,Sylas,jungle,56,47.3,1398,jungle_gank_setup
Tristana,mid,leeSin,jungle,43,44.6,1224,jungle_gank_setup
Tristana,mid,Graves,jungle,49,46.5,942,jungle_gank_setup
Tristana,mid,caitlyn,adc,62,47.3,1672,adc_frontline_follow
Tristana,mid,ezreal,adc,49,45,1540,adc_aoe_wombo
Tristana,mid,Senna,adc,79,50.9,1531,adc_frontline_follow
Tristana,mid,seraphine,support,62,47.6,1398,support_poke_lane
Tristana,mid,lux,support,63,48.5,1296,support_poke_lane
Tristana,mid,thresh,support,53,45.7,1258,support_all_in_setup
Senna,adc,Garen,top,96,56.8,29718,top_frontline_balance
Senna,adc,darius,top,91,55,23482,top_frontline_balance
Senna,adc,malphite,top,96,56.1,22268,top_frontline_balance
Senna,adc,leeSin,jungle,83,53.2,34502,jungle_dive_follow
Senna,adc,Graves,jungle,92,54.9,30605,jungle_dive_follow
Senna,adc,Viego,jungle,91,54.9,30363,jungle_dive_follow
Senna,adc,ahri,mid,95,55,31864,burst_window
Senna,adc,Sylas,mid,94,55.1,26799,burst_window
Senna,adc,viktor,mid,92,54.7,26759,damage_type_mix
Senna,adc,seraphine,support,96,55.5,46922,support_poke_lane
Senna,adc,thresh,support,96,56.5,39350,support_all_in_setup
Senna,adc,nautilus,support,95,55.4,36878,support_all_in_setup
jinx,adc,Garen,top,87,53.5,23350,top_frontline_balance
jinx,adc,darius,top,72,50.7,18101,top_frontline_balance
jinx,adc,malphite,top,85,53.2,17530,top_frontline_balance
jinx,adc,leeSin,jungle,67,49.7,25687,jungle_dive_follow
jinx,adc,Viego,jungle,71,50.4,22877,jungle_dive_follow
jinx,adc,Kayn,jungle,77,51.6,22845,jungle_dive_follow
jinx,adc,ahri,mid,81,52,22982,burst_window
jinx,adc,Sylas,mid,80,52,19343,burst_window
jinx,adc,yasuo,mid,66,49.4,19214,burst_window
jinx,adc,lulu,support,77,51.1,44156,support_poke_lane
jinx,adc,thresh,support,92,53.7,42984,support_all_in_setup
jinx,adc,seraphine,support,85,53,23021,support_poke_lane
brand,adc,Garen,top,96,56.5,6029,top_frontline_balance
brand,adc,darius,top,88,54.3,4501,top_frontline_balance
brand,adc,Yone,top,90,54.8,3761,top_side_pressure
brand,adc,Viego,jungle,92,54.8,5940,jungle_dive_follow
brand,adc,Graves,jungle,89,54.2,5786,jungle_dive_follow
brand,adc,Kayn,jungle,86,53.4,5730,jungle_dive_follow
brand,adc,yasuo,mid,96,56.5,7446,burst_window
brand,adc,Zed,mid,88,53.8,6291,burst_window
brand,adc,Yone,mid,91,54.5,6006,burst_window
brand,adc,nami,support,91,54.3,9354,support_poke_lane
brand,adc,Senna,support,96,55.5,8236,support_scaling_cover
brand,adc,seraphine,support,90,53.7,6365,support_poke_lane
caitlyn,adc,Garen,top,78,51.4,36040,top_frontline_balance
caitlyn,adc,darius,top,60,48.1,28097,top_frontline_balance
caitlyn,adc,malphite,top,73,50.7,26716,top_frontline_balance
caitlyn,adc,leeSin,jungle,58,47.7,42324,jungle_dive_follow
caitlyn,adc,Graves,jungle,63,48.5,36908,jungle_dive_follow
caitlyn,adc,Kayn,jungle,67,49.4,34402,jungle_dive_follow
caitlyn,adc,ahri,mid,73,50.3,34196,burst_window
caitlyn,adc,yasuo,mid,56,47.2,30189,burst_window
caitlyn,adc,Sylas,mid,70,49.9,29813,burst_window
caitlyn,adc,lux,support,76,50.3,83195,support_poke_lane
caitlyn,adc,thresh,support,76,50.7,43627,support_all_in_setup
caitlyn,adc,Morgana,support,75,51,42549,support_poke_lane
ashe,adc,Garen,top,80,51.9,22737,top_frontline_balance
ashe,adc,darius,top,69,50.3,17876,top_frontline_balance
ashe,adc,malphite,top,76,51.3,17218,top_frontline_balance
ashe,adc,leeSin,jungle,66,49.4,27987,jungle_dive_follow
ashe,adc,Graves,jungle,69,50,23096,jungle_dive_follow
ashe,adc,Viego,jungle,73,50.7,22563,jungle_dive_follow
ashe,adc,ahri,mid,76,51.1,22804,burst_window
ashe,adc,viktor,mid,74,50.6,20686,damage_type_mix
ashe,adc,Sylas,mid,75,51,19534,burst_window
ashe,adc,seraphine,support,94,54,91345,support_poke_lane
ashe,adc,thresh,support,73,50.3,23702,support_all_in_setup
ashe,adc,Braum,support,72,50.7,20387,support_all_in_setup
Jhin,adc,Garen,top,77,51.2,28897,top_frontline_balance
Jhin,adc,darius,top,63,48.8,23028,top_frontline_balance
Jhin,adc,malphite,top,76,51.2,22057,top_frontline_balance
Jhin,adc,leeSin,jungle,58,47.6,36426,jungle_dive_follow
Jhin,adc,Graves,jungle,68,49.4,31856,jungle_dive_follow
Jhin,adc,Viego,jungle,64,48.9,28549,jungle_dive_follow
Jhin,adc,ahri,mid,72,50.2,28783,burst_window
Jhin,adc,Sylas,mid,70,49.9,25510,burst_window
Jhin,adc,viktor,mid,76,51.1,25423,damage_type_mix
Jhin,adc,lux,support,72,50.2,38207,support_poke_lane
Jhin,adc,Xerath,support,74,51.2,33644,support_poke_lane
Jhin,adc,thresh,support,69,49.4,31744,support_all_in_setup
seraphine,adc,Garen,top,96,56.3,2446,top_frontline_balance
seraphine,adc,darius,top,95,55.8,1877,top_frontline_balance
seraphine,adc,Yone,top,92,55.4,1686,top_side_pressure
seraphine,adc,Graves,jungle,93,55,2837,jungle_dive_follow
seraphine,adc,Viego,jungle,96,56,2645,jungle_dive_follow
seraphine,adc,Kayn,jungle,96,55.9,2274,jungle_dive_follow
seraphine,adc,yasuo,mid,91,54.5,2739,burst_window
seraphine,adc,Yone,mid,90,54.5,2450,burst_window
seraphine,adc,Zed,mid,96,56.1,2338,burst_window
seraphine,adc,Senna,support,96,58.8,5320,support_scaling_cover
seraphine,adc,lux,support,80,51.9,3118,support_poke_lane
seraphine,adc,Sona,support,95,56,2562,support_poke_lane
missFortune,adc,Garen,top,86,53.1,20010,top_frontline_balance
missFortune,adc,darius,top,68,49.8,15252,top_frontline_balance
missFortune,adc,malphite,top,82,52.6,14730,top_frontline_balance
missFortune,adc,Kayn,jungle,75,51,19541,jungle_dive_follow
missFortune,adc,Viego,jungle,71,50.3,18778,jungle_dive_follow
missFortune,adc,leeSin,jungle,59,48.2,18430,jungle_dive_follow
missFortune,adc,ahri,mid,80,51.8,17923,burst_window
missFortune,adc,yasuo,mid,63,48.7,17027,burst_window
missFortune,adc,Malzahar,mid,83,52.7,16059,damage_type_mix
missFortune,adc,seraphine,support,83,52,27667,support_poke_lane
missFortune,adc,leona,support,88,53.2,26522,support_all_in_setup
missFortune,adc,thresh,support,82,52,22078,support_all_in_setup
Smolder,adc,Garen,top,89,53.7,14774,top_frontline_balance
Smolder,adc,darius,top,70,50.4,11226,top_frontline_balance
Smolder,adc,malphite,top,79,52,10251,top_frontline_balance
Smolder,adc,leeSin,jungle,65,49.3,14593,jungle_dive_follow
Smolder,adc,Kayn,jungle,80,52.4,13841,jungle_dive_follow
Smolder,adc,Graves,jungle,73,50.8,13725,jungle_dive_follow
Smolder,adc,ahri,mid,77,51.2,13755,burst_window
Smolder,adc,yasuo,mid,68,49.8,11803,burst_window
Smolder,adc,Sylas,mid,78,51.7,11371,burst_window
Smolder,adc,seraphine,support,80,51.5,16782,support_poke_lane
Smolder,adc,thresh,support,86,52.9,16240,support_all_in_setup
Smolder,adc,lux,support,66,49.2,13635,support_poke_lane
Veigar,adc,Garen,top,96,58.3,2306,top_frontline_balance
Veigar,adc,darius,top,96,57,1632,top_frontline_balance
Veigar,adc,Sett,top,96,57.5,1387,top_frontline_balance
Veigar,adc,Viego,jungle,90,54.3,2187,jungle_dive_follow
Veigar,adc,Kayn,jungle,87,53.8,2152,jungle_dive_follow
Veigar,adc,Graves,jungle,85,53.3,1991,jungle_dive_follow
Veigar,adc,yasuo,mid,96,55.6,2751,burst_window
Veigar,adc,Yone,mid,91,54.5,2362,burst_window
Veigar,adc,Zed,mid,95,55.4,2315,burst_window
Veigar,adc,Senna,support,96,57.9,2706,support_scaling_cover
Veigar,adc,seraphine,support,91,54.1,2218,support_poke_lane
Veigar,adc,lux,support,85,53.3,2093,support_poke_lane
Tristana,adc,Garen,top,79,51.7,12735,top_frontline_balance
Tristana,adc,darius,top,66,49.4,10085,top_frontline_balance
Tristana,adc,malphite,top,81,52.4,9528,top_frontline_balance
Tristana,adc,leeSin,jungle,62,48.5,14507,jungle_dive_follow
Tristana,adc,Viego,jungle,63,48.6,12959,jungle_dive_follow
Tristana,adc,Graves,jungle,65,49,12567,jungle_dive_follow
Tristana,adc,ahri,mid,77,51.3,12996,burst_window
Tristana,adc,Sylas,mid,70,49.9,10945,burst_window
Tristana,adc,yasuo,mid,60,48.2,10631,burst_window
Tristana,adc,nautilus,support,70,49.6,17173,support_all_in_setup
Tristana,adc,thresh,support,79,51.3,17119,support_all_in_setup
Tristana,adc,leona,support,80,51.6,15867,support_all_in_setup
Twitch,adc,Garen,top,82,52.2,10156,top_frontline_balance
Twitch,adc,darius,top,67,49.6,7840,top_frontline_balance
Twitch,adc,malphite,top,79,51.8,7397,top_frontline_balance
Twitch,adc,Kayn,jungle,70,50.1,10173,jungle_dive_follow
Twitch,adc,Viego,jungle,72,50.5,10137,jungle_dive_follow
Twitch,adc,leeSin,jungle,62,48.9,8908,jungle_dive_follow
Twitch,adc,ahri,mid,80,51.8,9791,burst_window
Twitch,adc,yasuo,mid,65,49.1,8634,burst_window
Twitch,adc,Malzahar,mid,81,52.4,7986,damage_type_mix
Twitch,adc,lulu,support,78,51.3,23349,support_poke_lane
Twitch,adc,Yuumi,support,69,50.1,14529,support_poke_lane
Twitch,adc,thresh,support,77,51.2,10005,support_all_in_setup
Samira,adc,Garen,top,78,51.5,10020,top_frontline_balance
Samira,adc,darius,top,64,48.9,7910,top_frontline_balance
Samira,adc,malphite,top,88,53.9,7796,top_frontline_balance
Samira,adc,Viego,jungle,64,48.6,10516,jungle_dive_follow
Samira,adc,Kayn,jungle,69,49.8,10238,jungle_dive_follow
Samira,adc,leeSin,jungle,64,49.1,10144,jungle_dive_follow
Samira,adc,ahri,mid,77,51.1,10142,burst_window
Samira,adc,yasuo,mid,59,47.8,8798,burst_window
Samira,adc,Sylas,mid,71,50,8295,burst_window
Samira,adc,nautilus,support,87,52.9,33085,support_all_in_setup
Samira,adc,leona,support,88,52.7,22140,support_all_in_setup
Samira,adc,thresh,support,82,51.5,15576,support_all_in_setup
Vayne,adc,Garen,top,79,51.6,11831,top_frontline_balance
Vayne,adc,darius,top,57,47.5,8772,top_frontline_balance
Vayne,adc,malphite,top,75,51.1,8206,top_frontline_balance
Vayne,adc,Kayn,jungle,70,50,11837,jungle_dive_follow
Vayne,adc,Viego,jungle,66,49.2,11546,jungle_dive_follow
Vayne,adc,leeSin,jungle,53,46.8,10354,jungle_dive_follow
Vayne,adc,ahri,mid,74,50.4,11379,burst_window
Vayne,adc,yasuo,mid,54,46.6,10070,burst_window
Vayne,adc,Malzahar,mid,76,51.2,9431,damage_type_mix
Vayne,adc,lulu,support,71,49.9,17564,support_poke_lane
Vayne,adc,thresh,support,70,49.4,13759,support_all_in_setup
Vayne,adc,seraphine,support,80,52,10951,support_poke_lane
Xayah,adc,Garen,top,91,54.4,6324,top_frontline_balance
Xayah,adc,darius,top,64,48.9,5214,top_frontline_balance
Xayah,adc,malphite,top,83,52.9,4919,top_frontline_balance
Xayah,adc,leeSin,jungle,68,49.7,8343,jungle_dive_follow
Xayah,adc,Graves,jungle,64,48.8,6778,jungle_dive_follow
Xayah,adc,Viego,jungle,70,50.1,6584,jungle_dive_follow
Xayah,adc,ahri,mid,74,50.4,6835,burst_window
Xayah,adc,Sylas,mid,78,51.6,5850,burst_window
Xayah,adc,viktor,mid,79,51.7,5766,damage_type_mix
Xayah,adc,Rakan,support,80,51.8,23727,support_scaling_cover
Xayah,adc,thresh,support,86,52.9,8498,support_all_in_setup
Xayah,adc,nautilus,support,78,51.9,6139,support_all_in_setup
kaisa,adc,Garen,top,72,50.1,20987,top_frontline_balance
kaisa,adc,darius,top,55,47,16859,top_frontline_balance
kaisa,adc,Yone,top,61,48.3,16496,top_side_pressure
kaisa,adc,leeSin,jungle,56,47,30185,jungle_dive_follow
kaisa,adc,Graves,jungle,62,48.2,25329,jungle_dive_follow
kaisa,adc,Viego,jungle,58,47.5,21452,jungle_dive_follow
kaisa,adc,ahri,mid,67,49.2,20187,burst_window
kaisa,adc,yasuo,mid,57,47.3,20071,burst_window
kaisa,adc,viktor,mid,68,49.4,18670,damage_type_mix
kaisa,adc,nautilus,support,67,48.5,43804,support_all_in_setup
kaisa,adc,thresh,support,73,49.7,33050,support_all_in_setup
kaisa,adc,leona,support,75,50.5,23816,support_all_in_setup
Swain,adc,Garen,top,96,58.1,1989,top_frontline_balance
Swain,adc,darius,top,90,54.7,1619,top_frontline_balance
Swain,adc,Yone,top,89,54.5,1465,top_side_pressure
Swain,adc,Graves,jungle,88,53.9,2279,jungle_dive_follow
Swain,adc,Viego,jungle,88,54,2117,jungle_dive_follow
Swain,adc,leeSin,jungle,63,49,1861,jungle_dive_follow
Swain,adc,yasuo,mid,93,54.9,2211,burst_window
Swain,adc,Yone,mid,82,52.7,1993,burst_window
Swain,adc,Zed,mid,83,53,1945,burst_window
Swain,adc,Senna,support,96,56.9,3617,support_scaling_cover
Swain,adc,seraphine,support,90,53.6,2454,support_poke_lane
Swain,adc,thresh,support,95,55.3,1877,support_all_in_setup
Hwei,adc,Garen,top,93,54.6,1791,top_frontline_balance
Hwei,adc,darius,top,86,53.7,1413,top_frontline_balance
Hwei,adc,Yone,top,84,53.5,1193,top_side_pressure
Hwei,adc,Viego,jungle,96,55.8,1922,jungle_dive_follow
Hwei,adc,Graves,jungle,91,54.5,1894,jungle_dive_follow
Hwei,adc,Kayn,jungle,86,53.5,1680,jungle_dive_follow
Hwei,adc,yasuo,mid,86,53.2,2276,burst_window
Hwei,adc,Yone,mid,79,51.8,1972,burst_window
Hwei,adc,Zed,mid,87,53.6,1940,burst_window
Hwei,adc,Senna,support,96,55.6,2401,support_scaling_cover
Hwei,adc,seraphine,support,83,52.1,2386,support_poke_lane
Hwei,adc,nami,support,92,55.1,2063,support_poke_lane
ezreal,adc,Garen,top,67,49.1,25597,top_frontline_balance
ezreal,adc,Yone,top,55,47,21775,top_side_pressure
ezreal,adc,malphite,top,65,48.9,21208,top_frontline_balance
ezreal,adc,leeSin,jungle,53,46.1,42869,jungle_dive_follow
ezreal,adc,Graves,jungle,59,47.4,33464,jungle_dive_follow
ezreal,adc,Viego,jungle,57,47.3,26160,jungle_dive_follow
ezreal,adc,viktor,mid,61,47.6,28669,damage_type_mix
ezreal,adc,ahri,mid,59,47.4,27110,burst_window
ezreal,adc,Sylas,mid,60,47.6,26160,burst_window
ezreal,adc,Karma,support,59,47.1,49188,support_poke_lane
ezreal,adc,lux,support,63,48.2,34132,support_poke_lane
ezreal,adc,seraphine,support,69,49.3,30155,support_poke_lane
Ziggs,adc,Garen,top,95,55.1,3861,top_frontline_balance
Ziggs,adc,Yone,top,81,52.6,3153,top_side_pressure
Ziggs,adc,darius,top,72,50.7,3019,top_frontline_balance
Ziggs,adc,leeSin,jungle,70,50,5130,jungle_dive_follow
Ziggs,adc,Graves,jungle,84,52.6,5054,jungle_dive_follow
Ziggs,adc,Viego,jungle,86,53.6,3810,jungle_dive_follow
Ziggs,adc,yasuo,mid,84,52.5,5588,burst_window
Ziggs,adc,Zed,mid,85,53.1,4940,burst_window
Ziggs,adc,Yone,mid,82,52.3,4837,burst_window
Ziggs,adc,Senna,support,92,54.1,5139,support_scaling_cover
Ziggs,adc,lux,support,73,50.7,3786,support_poke_lane
Ziggs,adc,seraphine,support,76,51,3675,support_poke_lane
Nilah,adc,Garen,top,95,55.2,2395,top_frontline_balance
Nilah,adc,darius,top,72,50.8,1900,top_frontline_balance
Nilah,adc,malphite,top,89,54.1,1802,top_frontline_balance
Nilah,adc,Viego,jungle,77,51.4,2527,jungle_dive_follow
Nilah,adc,Kayn,jungle,75,51.1,2411,jungle_dive_follow
Nilah,adc,leeSin,jungle,77,52,2381,jungle_dive_follow
Nilah,adc,ahri,mid,80,51.9,2376,burst_window
Nilah,adc,yasuo,mid,72,50.6,2022,burst_window
Nilah,adc,Malzahar,mid,84,52.9,1905,damage_type_mix
Nilah,adc,Yuumi,support,85,53.7,3683,support_poke_lane
Nilah,adc,thresh,support,88,53.5,2760,support_all_in_setup
Nilah,adc,Soraka,support,74,50.8,2476,support_poke_lane
KogMaw,adc,Garen,top,84,52.7,3205,top_frontline_balance
KogMaw,adc,darius,top,84,53.4,2479,top_frontline_balance
KogMaw,adc,malphite,top,90,54.5,2270,top_frontline_balance
KogMaw,adc,leeSin,jungle,69,50.3,3234,jungle_dive_follow
KogMaw,adc,Viego,jungle,75,51.1,3134,jungle_dive_follow
KogMaw,adc,Graves,jungle,73,50.7,3123,jungle_dive_follow
KogMaw,adc,ahri,mid,84,52.8,3022,burst_window
KogMaw,adc,yasuo,mid,75,51.3,2855,burst_window
KogMaw,adc,Sylas,mid,82,52.4,2572,burst_window
KogMaw,adc,lulu,support,85,52.8,14002,support_poke_lane
KogMaw,adc,Milio,support,95,55.3,3948,support_poke_lane
KogMaw,adc,seraphine,support,91,54.5,2937,support_poke_lane
Teemo,adc,Yone,top,95,55.7,1784,top_side_pressure
Teemo,adc,Garen,top,96,55.7,1261,top_frontline_balance
Teemo,adc,Aatrox,top,71,50.7,1100,top_side_pressure
Teemo,adc,leeSin,jungle,81,52,3168,jungle_dive_follow
Teemo,adc,Graves,jungle,82,52.4,2169,jungle_dive_follow
Teemo,adc,Nocturne,jungle,92,54.7,1488,jungle_dive_follow
Teemo,adc,Yone,mid,78,51.8,1826,burst_window
Teemo,adc,viktor,mid,91,54.3,1708,damage_type_mix
Teemo,adc,Sylas,mid,89,53.9,1531,burst_window
Teemo,adc,lux,support,88,54.2,1636,support_poke_lane
Teemo,adc,nautilus,support,78,52,1472,support_all_in_setup
Teemo,adc,seraphine,support,88,53.8,1462,support_poke_lane
Sivir,adc,Garen,top,74,50.6,7479,top_frontline_balance
Sivir,adc,darius,top,64,49.1,5920,top_frontline_balance
Sivir,adc,Yone,top,59,48,5783,top_side_pressure
Sivir,adc,leeSin,jungle,65,48.9,10717,jungle_dive_follow
Sivir,adc,Graves,jungle,64,48.7,8498,jungle_dive_follow
Sivir,adc,Viego,jungle,67,49.4,7388,jungle_dive_follow
Sivir,adc,ahri,mid,78,51.4,8066,burst_window
Sivir,adc,viktor,mid,69,49.4,7463,damage_type_mix
Sivir,adc,Sylas,mid,77,51.4,7089,burst_window
Sivir,adc,Yuumi,support,61,48.9,8950,support_poke_lane
Sivir,adc,thresh,support,80,51.7,8911,support_all_in_setup
Sivir,adc,seraphine,support,74,50.4,8238,support_poke_lane
Velkoz,adc,Garen,top,96,56.6,1098,top_frontline_balance
Velkoz,adc,darius,top,85,54.4,944,top_frontline_balance
Velkoz,adc,Yone,top,86,54.9,829,top_side_pressure
Velkoz,adc,Graves,jungle,84,52.9,1321,jungle_dive_follow
Velkoz,adc,Viego,jungle,96,55.8,1247,jungle_dive_follow
Velkoz,adc,leeSin,jungle,63,48.9,1089,jungle_dive_follow
Velkoz,adc,yasuo,mid,96,55.8,1312,burst_window
Velkoz,adc,Zed,mid,83,52.8,1251,burst_window
Velkoz,adc,Yone,mid,88,53.9,1198,burst_window
Velkoz,adc,Senna,support,96,56.8,1626,support_scaling_cover
Velkoz,adc,lux,support,94,54.9,1440,support_poke_lane
Velkoz,adc,seraphine,support,86,52.7,1422,support_poke_lane
Lucian,adc,Garen,top,72,50.2,12009,top_frontline_balance
Lucian,adc,malphite,top,69,49.8,10077,top_frontline_balance
Lucian,adc,darius,top,56,47.4,9941,top_frontline_balance
Lucian,adc,leeSin,jungle,61,47.9,19652,jungle_dive_follow
Lucian,adc,Graves,jungle,62,48.1,15555,jungle_dive_follow
Lucian,adc,Viego,jungle,57,47.3,13030,jungle_dive_follow
Lucian,adc,viktor,mid,74,50.6,13034,damage_type_mix
Lucian,adc,ahri,mid,68,49.2,13014,burst_window
Lucian,adc,Sylas,mid,67,49,12391,burst_window
Lucian,adc,nami,support,62,47.7,41544,support_poke_lane
Lucian,adc,Milio,support,78,50.9,27555,support_poke_lane
Lucian,adc,Braum,support,66,49,15884,support_all_in_setup
Zeri,adc,Garen,top,79,51.7,5495,top_frontline_balance
Zeri,adc,darius,top,61,48.4,4388,top_frontline_balance
Zeri,adc,malphite,top,76,51.4,4363,top_frontline_balance
Zeri,adc,leeSin,jungle,61,48.2,7468,jungle_dive_follow
Zeri,adc,Graves,jungle,59,47.7,6077,jungle_dive_follow
Zeri,adc,Viego,jungle,67,49.5,5680,jungle_dive_follow
Zeri,adc,ahri,mid,74,50.4,6203,burst_window
Zeri,adc,viktor,mid,73,50.5,5429,damage_type_mix
Zeri,adc,Sylas,mid,73,50.4,5333,burst_window
Zeri,adc,Yuumi,support,74,50.9,21793,support_poke_lane
Zeri,adc,lulu,support,69,49.3,12240,support_poke_lane
Zeri,adc,thresh,support,77,51.3,5619,support_all_in_setup
yasuo,adc,malphite,top,84,52.8,2102,top_frontline_balance
yasuo,adc,Garen,top,82,52.4,1995,top_frontline_balance
yasuo,adc,darius,top,70,50.4,1568,top_frontline_balance
yasuo,adc,Kayn,jungle,68,49.7,1968,jungle_dive_follow
yasuo,adc,Viego,jungle,78,52,1953,jungle_dive_follow
yasuo,adc,leeSin,jungle,68,50.1,1945,jungle_dive_follow
yasuo,adc,ahri,mid,75,50.7,2061,burst_window
yasuo,adc,Sylas,mid,76,51.3,1664,burst_window
yasuo,adc,Katarina,mid,68,50,1607,burst_window
yasuo,adc,nautilus,support,72,50.2,2739,support_all_in_setup
yasuo,adc,Yuumi,support,91,55.3,2421,support_poke_lane
yasuo,adc,Alistar,support,80,52.8,2213,support_all_in_setup
Aphelios,adc,Garen,top,72,50.2,6728,top_frontline_balance
Aphelios,adc,malphite,top,68,49.4,5427,top_frontline_balance
Aphelios,adc,darius,top,63,48.9,5412,top_frontline_balance
Aphelios,adc,leeSin,jungle,55,46.7,9932,jungle_dive_follow
Aphelios,adc,Graves,jungle,56,46.9,7544,jungle_dive_follow
Aphelios,adc,Viego,jungle,57,47.3,6976,jungle_dive_follow
Aphelios,adc,ahri,mid,66,48.8,7302,burst_window
Aphelios,adc,viktor,mid,68,49.3,6983,damage_type_mix
Aphelios,adc,Sylas,mid,69,49.6,6746,burst_window
Aphelios,adc,thresh,support,83,51.5,18952,support_all_in_setup
Aphelios,adc,lulu,support,61,47.7,12035,support_poke_lane
Aphelios,adc,seraphine,support,70,49.7,7117,support_poke_lane
Draven,adc,Garen,top,74,50.6,6631,top_frontline_balance
Draven,adc,darius,top,53,46.7,5121,top_frontline_balance
Draven,adc,malphite,top,71,50.3,5041,top_frontline_balance
Draven,adc,Viego,jungle,59,47.6,6914,jungle_dive_follow
Draven,adc,leeSin,jungle,47,45.6,6579,jungle_dive_follow
Draven,adc,Kayn,jungle,56,47.2,6405,jungle_dive_follow
Draven,adc,ahri,mid,72,50.1,7068,burst_window
Draven,adc,Sylas,mid,69,49.7,5714,burst_window
Draven,adc,Katarina,mid,57,47.4,5398,burst_window
Draven,adc,thresh,support,84,51.7,13311,support_all_in_setup
Draven,adc,nautilus,support,65,48.1,11456,support_all_in_setup
Draven,adc,leona,support,67,48.6,8613,support_all_in_setup
Yunara,adc,Garen,top,63,48.1,7495,top_frontline_balance
Yunara,adc,malphite,top,67,49.3,5878,top_frontline_balance
Yunara,adc,darius,top,55,47.1,5859,top_frontline_balance
Yunara,adc,leeSin,jungle,59,47.7,10817,jungle_dive_follow
Yunara,adc,Graves,jungle,56,46.9,8171,jungle_dive_follow
Yunara,adc,Viego,jungle,53,46.4,7520,jungle_dive_follow
Yunara,adc,ahri,mid,63,48.2,7743,burst_window
Yunara,adc,viktor,mid,62,47.9,7390,damage_type_mix
Yunara,adc,Sylas,mid,60,47.6,7142,burst_window
Yunara,adc,lulu,support,65,48.5,23420,support_poke_lane
Yunara,adc,thresh,support,66,48.5,10099,support_all_in_setup
Yunara,adc,nautilus,support,59,47.8,7808,support_all_in_setup
Varus,adc,Garen,top,64,48.5,6941,top_frontline_balance
Varus,adc,darius,top,46,45.1,5536,top_frontline_balance
Varus,adc,Yone,top,63,48.8,5362,top_side_pressure
Varus,adc,leeSin,jungle,52,46.1,9456,jungle_dive_follow
Varus,adc,Graves,jungle,54,46.6,7684,jungle_dive_follow
Varus,adc,Viego,jungle,59,47.8,7043,jungle_dive_follow
Varus,adc,ahri,mid,61,47.8,7021,burst_window
Varus,adc,viktor,mid,59,47.4,6410,damage_type_mix
Varus,adc,Sylas,mid,62,48.1,6175,burst_window
Varus,adc,thresh,support,65,48.2,9386,support_all_in_setup
Varus,adc,seraphine,support,59,47.2,7537,support_poke_lane
Varus,adc,nautilus,support,55,46.7,7537,support_all_in_setup
Kalista,adc,Garen,top,64,48.4,2939,top_frontline_balance
Kalista,adc,darius,top,50,46,2270,top_frontline_balance
Kalista,adc,malphite,top,66,49.1,2223,top_frontline_balance
Kalista,adc,leeSin,jungle,57,47.3,3716,jungle_dive_follow
Kalista,adc,Graves,jungle,62,48.2,3385,jungle_dive_follow
Kalista,adc,Viego,jungle,61,48.1,3024,jungle_dive_follow
Kalista,adc,ahri,mid,65,48.6,3030,burst_window
Kalista,adc,Sylas,mid,60,47.6,2621,burst_window
Kalista,adc,yasuo,mid,44,44.5,2550,burst_window
Kalista,adc,thresh,support,76,50.1,6837,support_all_in_setup
Kalista,adc,nautilus,support,69,48.9,5400,support_all_in_setup
Kalista,adc,leona,support,66,48.2,4092,support_all_in_setup
Mel,adc,Garen,top,72,50,2595,top_frontline_balance
Mel,adc,Yone,top,59,47.7,2129,top_side_pressure
Mel,adc,darius,top,57,47.3,2032,top_frontline_balance
Mel,adc,Graves,jungle,67,49.1,3354,jungle_dive_follow
Mel,adc,leeSin,jungle,45,44.5,3264,jungle_dive_follow
Mel,adc,Viego,jungle,62,48.2,2747,jungle_dive_follow
Mel,adc,yasuo,mid,61,47.6,3381,burst_window
Mel,adc,Yone,mid,57,46.8,3084,burst_window
Mel,adc,Zed,mid,63,48.2,2906,burst_window
Mel,adc,Senna,support,87,53,3505,support_scaling_cover
Mel,adc,lux,support,54,46,3291,support_poke_lane
Mel,adc,seraphine,support,65,48.2,3263,support_poke_lane
Corki,adc,Garen,top,70,49.5,2116,top_frontline_balance
Corki,adc,darius,top,53,46.6,1600,top_frontline_balance
Corki,adc,malphite,top,67,49.4,1509,top_frontline_balance
Corki,adc,leeSin,jungle,42,44.2,2413,jungle_dive_follow
Corki,adc,Graves,jungle,60,47.7,2216,jungle_dive_follow
Corki,adc,Viego,jungle,58,47.4,2050,jungle_dive_follow
Corki,adc,ahri,mid,63,48.1,2158,burst_window
Corki,adc,Sylas,mid,57,47,1792,burst_window
Corki,adc,viktor,mid,67,49.2,1711,damage_type_mix
Corki,adc,nami,support,70,49.5,4040,support_poke_lane
Corki,adc,thresh,support,72,49.7,2768,support_all_in_setup
Corki,adc,nautilus,support,59,47.5,2149,support_all_in_setup
seraphine,support,Garen,top,93,54.8,22137,top_frontline_balance
seraphine,support,darius,top,77,52,17131,top_frontline_balance
seraphine,support,malphite,top,83,52.9,16444,top_frontline_balance
seraphine,support,leeSin,jungle,73,51,24465,jungle_dive_follow
seraphine,support,Viego,jungle,79,52.2,21694,jungle_dive_follow
seraphine,support,Graves,jungle,72,50.5,21073,jungle_dive_follow
seraphine,support,ahri,mid,84,52.8,21095,burst_window
seraphine,support,yasuo,mid,75,51.4,18497,burst_window
